tab,src_row,action,matched_id,title,body,tier,op_code,service_family,collection,needs_review
Service Knowledge — AC HVAC,49,update,b86de328-06b6-4f34-8dac-66d3d15a0f7f,"THE IONIQ 5, IONIQ 6, EV6, EV9, GENESIS EVs USE R-1234yf WITH ELECTRIC COMPRESSORS AND POE OIL.","H/K EV/Hybrid = POE only. 3-row SUV = rear A/C, more capacity.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,50,update,8681d167-f47c-454f-a7a7-5c472398b8a1,"Genesis G80, G90, GV70, GV80 have premium A/C with multi-zone climate control.","Genesis = premium multi-zone. N = high-output. Common: clutch, evap, blend-door.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,52,update,a9717cfb-04fd-4d4c-af6b-d48e74d979d9,"BUMPER-TO-BUMPER COVERAGE: 3-year/36,000-mile bumper-to-bumper (Nissan).",Nissan 3/36K; Infiniti 4/50K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,53,update,5b8cee5d-980c-4a5a-9988-1b06546a7814,REFRIGERANT TRANSITION: Nissan transitioned to R-1234yf approximately 2017-2019.,Nissan 2017-2019 transition. Cabin filter 15-30K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,54,update,00742f19-d660-416e-8126-1157b39eac1f,"THE LEAF AND ARIYA EVs USE R-1234yf WITH ELECTRIC COMPRESSORS AND HEAT PUMP TECHNOLOGY for both cooling AND heating — like Toyota's hybrid heat pump systems, service procedures differ from conventional A/C.",Leaf/Ariya = POE + heat pump. Different service.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,55,update,b777db32-fd8a-44e7-937d-5904be1724f6,"Frontier, Titan, Pathfinder, and Armada with crew cab applications have larger refrigerant capacities.","Nissan trucks = bigger capacity. Infiniti = premium. Common: legacy evap, valve, blower.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,57,update,d13f0041-9d0b-45e2-8db5-4af99b419094,"BUMPER-TO-BUMPER COVERAGE: 3-year/36,000-mile bumper-to-bumper.",Mazda 3/36K B2B only.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,58,update,1fa9678a-03d6-4c54-b5b4-3d185dc2de71,REFRIGERANT TRANSITION: Mazda transitioned to R-1234yf approximately 2017-2018 across SkyActiv platform vehicles.,Mazda 2017-2018 transition. Cabin filter 15-30K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,59,update,463f55d0-da81-422e-968f-f79a4d524a75,THE MX-30 EV USES R-1234yf WITH ELECTRIC COMPRESSOR AND POE OIL.,Mazda EV/PHEV = POE only. SkyActiv = specific mounting.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,60,update,278a07f3-bc06-4379-8404-453df31d69e5,"Mazda's i-stop start-stop system causes more A/C compressor cycling than non-stop-start vehicles, contributing to faster compressor wear.",Mazda i-stop = more cycling = faster wear. MX-5 soft-top = sealing matters.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,62,update,dd7e625a-99eb-4c9a-8393-d0dee01903f1,"BUMPER-TO-BUMPER COVERAGE: 4-year/50,000-mile bumper-to-bumper.",Mercedes 4/50K B2B.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,63,update,613ea546-c953-4874-84d3-2dfca8c2e852,REFRIGERANT TRANSITION: Mercedes was AN EARLY ADOPTER — transitioned to R-1234yf in 2014-2017 — among the EARLIEST OEMs to make the change.,Mercedes 2014-2017 — earliest. PAG 46. Carbon cabin filter 20K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,64,update,ed875525-83bc-4121-91b0-d39562a3295d,"THE EQS, EQE, EQB, EQS SUV, AND OTHER MERCEDES EVs USE R-1234yf WITH ELECTRIC COMPRESSORS AND HEAT PUMP SYSTEMS.",Mercedes EV = POE + heat pump. 4-zone = special procedures.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,65,update,1ffd8fd5-8675-4770-8841-7ce5014f4ff7,"Common Mercedes issues: ACC (Automatic Climate Control) system failures, evaporator core leaks, blend-door actuator wear.","Mercedes = ACC, evap, blend-door. MB-Approved required.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,67,update,50499717-bf0b-4f57-af23-0ff354c63fcc,"BUMPER-TO-BUMPER COVERAGE: 4-year/50,000-mile bumper-to-bumper.",BMW 4/50K B2B.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,68,update,9c7fc1c6-e29d-47dd-b311-e169abae3676,REFRIGERANT TRANSITION: BMW transitioned to R-1234yf in 2014-2017 — early adopter alongside Mercedes.,BMW 2014-2017 transition. They call it MICROFILTER. 30K interval.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,69,update,c08049e5-9d91-46f0-b885-ada7f4a46ad4,"THE i4, iX, i5, i7, iX3, AND OTHER BMW EVs USE R-1234yf WITH ELECTRIC COMPRESSORS AND HEAT PUMP SYSTEMS.",BMW EV = POE + heat pump. Rolls/MINI = BMW-derived.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,70,update,061e4162-d0ec-4b0e-9b4e-e1a1eacb6372,"Common BMW issues: condenser leaks, blower motor failures, IHKA (climate control) module issues, water-pump-driven coolant heat exchanger failures.","BMW = condenser, blower, IHKA module. Watch for climate control complaints.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,72,update,b081400a-2f67-4483-9b37-2238f47985e6,"BUMPER-TO-BUMPER COVERAGE: 4-year/50,000-mile bumper-to-bumper.",VW/Audi 4/50K B2B.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,73,update,ad84159c-600f-465c-8890-956532becd6d,REFRIGERANT TRANSITION: VW/Audi transitioned to R-1234yf in 2014-2017 — early adopter alongside Mercedes and BMW.,VW/Audi 2014-2017 transition. Cabin filter 20-30K.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,74,update,d404d596-647d-4581-9d5e-a6d1ac1bc633,"THE ID.4, ID.BUZZ, AUDI Q4 e-tron, Q6 e-tron, Q8 e-tron, e-tron GT, AND OTHER VW/AUDI EVs USE R-1234yf WITH ELECTRIC COMPRESSORS.",VW/Audi EV = POE only. MQB shares across brands.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,75,update,56ac596f-104d-4d42-b59e-aa6411f51cc7,"Common VW/Audi issues: HVAC blend-door actuator failures, climate control module issues, evaporator core leaks.","VW/Audi = blend-door, climate module, evap leaks.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,80,update,800f9d37-3936-42fb-bfc1-45467642faaf,Position: Strong A/C service program with the BG Frigi-Charge system.,BG = Frigi line + machine.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,81,update,5f63e1b9-8324-4978-b209-2dd5af2c3939,BG recommends annual A/C service before peak summer season — reflecting BG's preventive-maintenance philosophy.,"BG = annual A/C, all technologies.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,82,update,d809f3c6-5508-42f0-9258-90704a4db20b,Strong dealer network with backed warranties on BG-treated systems through the BG Lifetime Protection Plan.,BG has its own warranty.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,84,update,6efb42f0-dd2e-4044-918c-fe7c1f6a6987,Position: Premium A/C service products with strong European market presence.,Wynn's = European specialty.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,85,update,8df3ea1f-e982-4d52-bcab-7a7fa4b72a56,"Wynn's has been around since 1939 with field-proven A/C product formulations across decades of refrigerant transitions including CFC, HFC, and the current HFO refrigerants.","Wynn's = old brand, all refrigerant generations.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,86,update,5f27a99b-7093-4d0e-ab3d-8ff6b2e01fe7,Available globally for international and import-focused service operations including specific products for emerging markets.,Wynn's = global brand.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,88,update,65a4cb5d-3d00-40f6-9432-8c50ec9afaed,Position: A/C service products with motorsport heritage.,"Bardahl — global brand, covers EV/Hybrid.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,89,update,1bd8f872-5671-4601-829d-6c97ad1187d1,"Multi-step approach combining lubrication, cleaning, and refrigerant management as comprehensive maintenance.","Bardahl — racing brand, full-system approach.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,90,update,00bbba83-0fa1-4925-a496-6a16abcedc2e,Tested against extreme operating conditions — Bardahl's formulations are designed for vehicles operating in extreme conditions ranging from desert heat to Arctic cold.,Bardahl — extreme climates.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,94,update,a8b68d86-fb88-4302-8fd4-b2a3be6d8341,Position: COMPREHENSIVE 7-PRODUCT A/C AND HVAC LINEUP COVERING EVERY ANGLE OF A/C SERVICE.,MOC = full A/C ecosystem. Motorcraft = Ford OE.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,95,update,b2a209b0-513d-4597-97fb-5c0e2e139e22,"A/C Quiet MAX (PN 0136 — available as PN 01361 2 oz / PN 01368 8 oz, Universal Refrigerant Lubricant).","A/C Quiet MAX = universal, all refrigerants. Leak dye built in.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,96,update,6c4b0c35-6bdf-499c-8f10-ea7eb09916f9,"ArcticBlast (PN 0620, 10 ml syringe, A/C Performance Enhancer).","ArcticBlast = 45 seconds, every customer. Colder faster.",zero,ABT-054,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,97,update,33500744-c98f-47de-9d66-27c444ad7927,"Odor-B-Gone Liquid (PN 0650 Unscented / PN 0651 New Car Scent, 8 oz).","Odor-B-Gone PN 0650/0651 = 5 min, no machine.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,98,update,0f98c6c0-91fa-477a-8170-b029f9c754b0,"A/C Odor Treatment (PN 1050, 5 oz aerosol, Clean Scent).",A/C Odor Treatment PN 1050 = aerosol. Year-round.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,99,update,af65233d-77d6-41a2-a229-89f136e0f7e4,"Evaporator Core Cleaner (PN 1052, 10 oz aerosol foam, Patented Process).","EVC-007 = MOC PN 1052. Foam, deep clean. Beat the Heat program.",zero,ACE-053,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,100,update,690ee8b2-95d9-44a9-b489-b633a2fe6dc8,"Odor-B-Gone Fogger (PN 1065, 5 oz aerosol).","Fogger PN 1065 = set, lock, leave 10 minutes.",zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,101,update,1d7a594f-5f34-4fdb-8697-b7083018a52a,"Fresh A/C (PN 10507, 2 oz aerosol) — THE EPA-REGISTERED HOSPITAL-GRADE DISINFECTANT.","Fresh A/C PN 10507 = hospital-grade. EPA-registered. Kills viruses, bacteria, mold.",zero,CAF-002,Filters,Pitches by Op Code,
Service Knowledge — AC HVAC,102,update,4dc77e04-4349-4a6c-bf30-91ed1a35f5c4,"MOC A/C Service Equipment — Universal Misting Gun (for Odor-B-Gone Liquid), A/C Injector Tool #76004 (for A/C Quiet MAX), ArcticBlast Injector Tools (#76008 for R-134a; #76025 for R-1234yf), Evaporator Core Cleaner hose assembly and case adapter (included with PN 1052).",MOC has the tools for every product.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,106,update,15f8ec42-8574-4f72-adde-65a44085ed83,Strategy 1: The 'How Is Your Air Conditioning Working' Opening (preserved from existing Engine & Perf R10 word track).,How is your AC working? — Ask every customer April-October.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,107,update,c79dee18-c13c-495c-a5d4-b403ad5636f7,"Strategy 2: ArcticBlast — 45 Seconds, Every Customer, No Exceptions (preserved from Success Cycle Speech R18).",45 seconds. Every customer. Allergic to money if you skip it.,zero,ABT-054,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,108,update,60917cf5-3588-47f4-8b14-1768f18621d7,"Strategy 3: BEAT THE HEAT Program (preserved from Success Cycle Speech R43, R47).",Beat the Heat = ArcticBlast + AC EVAP. 30K compressor warranty.,zero,ABT-054,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,109,update,326ad913-7a0d-42eb-a811-0a91d40c99b6,Strategy 4: Cabin Filter Piggyback — Every Filter Is an A/C Conversation (preserved from Success Cycle Speech R22).,30% less airflow at 25K miles — say that.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,110,update,5801f14f-d1f2-4c44-83f8-ad14207e45df,Strategy 5: The Cabin Filter Affects Heat Too — Year-Round (preserved from Success Cycle Speech R38).,CAF affects heat too. 20-25% less heat at 25K.,zero,CAF-002,Filters,Pitches by Op Code,
Service Knowledge — AC HVAC,111,update,4c946f68-5f87-488f-a0c9-797803bccc84,Strategy 6: Cabin Filter Upgrade Options — Charcoal / Scented / Three-Tier Offer (preserved from Success Cycle Speech R39 + R37).,"Three options: standard, charcoal, scented. Plus Fresh A/C.",zero,CAF-002,Filters,Pitches by Op Code,
Service Knowledge — AC HVAC,112,update,2b7451a4-510b-422b-a508-da2a50ba4174,Strategy 7: Refrigerant Identification — Customer-Cost Honesty.,Check the label. R-134a = cheap. R-1234yf = 5-10x more.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,116,update,3ee5da45-e63a-42f8-878c-1e2f4f720940,"A/C service has BROAD industry consensus on the underlying reality — the R-134a to R-1234yf REFRIGERANT TRANSITION is the biggest A/C industry change in 25 years, EPA SECTION 609 CERTIFICATION is the legal foundation of automotive A/C service, and MOLD/MILDEW IN THE EVAPORATOR is the most common A/C complaint customers bring in.",Refrigerant change + EPA cert + mold = A/C reality.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,117,update,90f39b04-6d4f-4f2a-b5ff-8d4270a78267,THE R-1234yf TRANSITION HAS CHANGED THE COST OF MAJOR REPAIRS SIGNIFICANTLY.,Check the label first. 5-10x cost difference.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,118,update,61f21423-03da-4bd4-b0d7-a94e4947dcd8,EV AND HYBRID ELECTRIC COMPRESSORS USE POE OIL ONLY — NEVER PAG OIL.,Hybrid + EV = POE only. NEVER PAG. Across all OEMs.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,119,update,6ae7eb38-98b9-4dae-90e1-43c24668c1aa,Practical guidance summary.,Identify / verify / annual / pair CAF / Beat the Heat / odor / POE on EV / sensory cues.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — AC HVAC,120,update,529aeb7c-e3de-4a52-a212-30f6db380ac8,Position A/C service as INEXPENSIVE INSURANCE vs the cost of compressor or evaporator replacement after fluid neglect.,Inexpensive insurance + customer feels the difference.,zero,ACR-047,HVAC,Pitches by Op Code,
Service Knowledge — EV Hybrid,5,update,93395da8-cb8e-47c3-835d-783a8b85c108,"EV MAINTENANCE IS FUNDAMENTALLY RESTRUCTURED — EDUCATION FIRST, SALE SECOND.","EVs need fewer services. Education first, sale second.",zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,6,update,32b6b3b0-a1bd-4b9d-ab10-8638fd9f6aea,CHARGE PORT CLEANING — A $30-50 SERVICE MOST CUSTOMERS DON'T KNOW EXISTS.,Charge port cleaning — $30-50 service no one else offers.,zero,CPC-051,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,7,update,3300bf5e-7041-4b05-9b24-bc5171d9cf67,RODENT DETERRENT — THE MOST OVERLOOKED EV SERVICE.,"$25 prevents $3,000-$10,000 in wiring damage. Pitch every EV.",zero,RDD-052,EV & Hybrid,Pitches by Op Code,
Service Knowledge — EV Hybrid,8,update,47b4af1c-0f76-4682-acec-ca9422bfbb36,THE 12V BATTERY STILL EXISTS ON EVERY EV — FAILURE CAUSES TOTAL LOCKOUT.,Did you know your EV has a 12V battery? Test annually.,zero,BAT-033,Battery,Pitches by Op Code,
Service Knowledge — EV Hybrid,9,update,4fbe120e-af55-4915-bd79-fde9b7c760d2,EV TIRES WEAR FASTER — INSTANT TORQUE + BATTERY WEIGHT = MORE FREQUENT REPLACEMENTS.,EV tires wear faster. Rotate more often. Bridgestone Turanza EV / Continental Tesla OE.,zero,TRO-022,Tires & Rotation,Pitches by Op Code,
Service Knowledge — EV Hybrid,10,update,c448f75a-de28-49a1-8972-aaca7c844108,BRAKE FLUID STILL REQUIRED ON EVs — REGEN REDUCES PAD WEAR BUT DOESN'T ELIMINATE FLUID DEGRADATION.,EVs still need brake fluid. Every 2 years. MOC Ultra DOT 5.1.,zero,BFF-012,Brake Service,Pitches by Op Code,
