file,action,alohaAt,slateTitle,voice,renameTo,matchTitle,matchStatus,score,runnerUp,runnerUpScore,note
"IMG_2376.MOV","reshoot","5.28","Your toughest opponent","Mitch Hart","MINDSET — Your Toughest Opponent Is Staring at You — v2.mov","Your Toughest Opponent Is Staring at You","published","0.67","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2379.MOV","new","5.32","The Optimist Creed by Christian D","Larson","MINDSET — The Optimist Creed by Christian D (Larson) — v1.mov","","","0","","",""
"IMG_2380.MOV","reshoot","5.74","Four things you can't get back","Proverb","MINDSET — Four Things You Can't Get Back — v2.mov","Four Things You Can't Get Back","published","1","Four Things You Can Stop Doing","0.4",""
"IMG_2381.MOV","reshoot","6.2","Four things to stop doing","Author unknown","MINDSET — Four Things You Can Stop Doing — v2.mov","Four Things You Can Stop Doing","published","0.89","Four Things You Can't Get Back","0.44",""
"IMG_2382.MOV","reshoot","5.96","I looked in your cup, internet quote,","","MINDSET — I Looked in Your Cup — v2.mov","I Looked in Your Cup","published","0.67","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2383.MOV","reshoot","6.34","Don't Make a Happy Kid Happier","Jack Black","MINDSET — Happy Kid, Happier Manager — v2.mov","Happy Kid, Happier Manager","published","0.75","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2388.MOV","review","8.3","Amateur vs. Professional, Harold Kraxton. It doesn't matter","because it's the intro","","Amateur vs. Professional","published","0.6","Tomorrow Me vs. Today Me","0.2","close to an existing film but not convincing — rule on it"
"IMG_2390.MOV","new","6.54","99% of people","Alex Hermosi","MINDSET — 99% of People (Alex Hermosi) — v1.mov","","","0.33","","",""
"IMG_2391.MOV","new","4.18","The Will to Win","Burton Braley","MINDSET — The Will to Win (Burton Braley) — v1.mov","","","0.33","","",""
"IMG_2393.MOV","new","5.84","It couldn't be done","Edgar Guest","MINDSET — It Couldn't Be Done (Edgar Guest) — v1.mov","","","0","","",""
"IMG_2394.MOV","reshoot","7.58","Lazy People vs","Winners Louis Corrilla","MINDSET — Lazy People vs. Winners — v2.mov","Lazy People vs. Winners","published","0.86","Tomorrow Me vs. Today Me","0.33",""
"IMG_2398.MOV","new","5.2","Discipline from the modern Internet","","MINDSET — Discipline From the Modern Internet — v1.mov","","","0.29","","",""
"IMG_2399.MOV","new","6.32","Parish Attempting the Possible","Nietzsche","MINDSET — Parish Attempting the Possible (Nietzsche) — v1.mov","","","0.29","","",""
"IMG_2400.MOV","reshoot","6.04","Biggest mistake in life","Buddha","MINDSET — The Biggest Mistake in Life — v2.mov","The Biggest Mistake in Life","published","1","Create the Life You Can't Wait to Wake Up To","0.22",""
"IMG_2401.MOV","reshoot","7.08","What to do with the time given to you","JRR token","MINDSET — Decide What to Do With the Time Given — v2.mov","Decide What to Do With the Time Given","published","0.8","Print Money, Not Time","0.4",""
"IMG_2403.MOV","reshoot","7.84","Where are you living? Lao Tzu","","MINDSET — Where Are You Living? — v2.mov","Where Are You Living?","published","0.67","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2406.MOV","reshoot","6.5","Today is the tomorrow you're worried about","Dale Carnegie","MINDSET — Today Is the Tomorrow You Were Worried About — v2.mov","Today Is the Tomorrow You Were Worried About","published","0.8","Tomorrow Me vs. Today Me","0.5",""
"IMG_2407.MOV","reshoot","7.52","Money and Time","Rodolfo Rustia Jr","MINDSET — Print Money, Not Time — v2.mov","Print Money, Not Time","published","0.8","The Money Mindset","0.5",""
"IMG_2408.MOV","reshoot","5.88","Start today","Eleanor Roosevelt","MINDSET — Start Today — v2.mov","Start Today","published","1","Tomorrow Me vs. Today Me","0.4",""
"IMG_2409.MOV","reshoot","6.7","The Money Mindset","Ryan Serhant","MINDSET — The Money Mindset — v2.mov","The Money Mindset","published","1","Print Money, Not Time","0.5",""
"IMG_2411.MOV","reshoot","6.44","Carpe Diem","Horace","MINDSET — Carpe Diem — v2.mov","Carpe Diem","published","1","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2412.MOV","reshoot","9.34","Create a life you can't wait to wake up to. Anonymous. 2","","MINDSET — Create the Life You Can't Wait to Wake Up To — v2.mov","Create the Life You Can't Wait to Wake Up To","published","0.86","The Biggest Mistake in Life","0.18",""
"IMG_2413.MOV","reshoot","5.76","I do it anyways","Rob Dial","MINDSET — I Do It Anyways — v2.mov","I Do It Anyways","published","1","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2414.MOV","review","8.66","Hard Today, Easy Tomorrow","Jersey Gregorik","","Tomorrow Me vs. Today Me","draft","0.57","Today Is the Tomorrow You Were Worried About","0.44","close to an existing film but not convincing — rule on it"
"IMG_2415.MOV","reshoot","5.72","One focus","Mitch Hart","MINDSET — One Focus (Mitch Hardt) — v2.mov","One Focus","draft","1","Day One or One Day","0.5",""
"IMG_2416.MOV","reshoot","6.76","One thing you control is your attitude","Mitch Hart","MINDSET — The One Thing You Can Control Every Day Is Your Attitude (Mitch Hardt) — v2.mov","The One Thing You Can Control Every Day Is Your Attitude","draft","0.73","Day One or One Day","0.33",""
"IMG_2421.MOV","new","6.62","Stay in a Great Mood","Alex Hormozi","MINDSET — Stay in a Great Mood (Alex Hormozi) — v1.mov","","","0.29","","",""
"IMG_2424.MOV","reshoot","6.86","The most dangerous person in the world","Bruce Lee","MINDSET — The Most Dangerous Person (Bruce Lee) — v2.mov","The Most Dangerous Person","draft","0.86","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2428.MOV","reshoot","8.04","Everybody, Anybody, Somebody, Nobody","Charles Swindle","MINDSET — Everybody, Anybody, Somebody and Nobody (Charles Swindle) — v2.mov","Everybody, Anybody, Somebody and Nobody","draft","1","All for One and One for All Versus Every Man for Himself","0",""
"IMG_2430.MOV","new","6.72","You'll never feel ready","Maggie Breitenbach","MINDSET — You'll Never Feel Ready (Maggie Breitenbach) — v1.mov","","","0.29","","",""
"IMG_2432.MOV","new","5.42","Brave Enough","Sarah Bahada","MINDSET — Brave Enough (Sarah Bahada) — v1.mov","","","0","","",""
"IMG_2433.MOV","review","6.94","If your life was a movie","internet quote","","The Biggest Mistake in Life","published","0.4","Create the Life You Can't Wait to Wake Up To","0.25","close to an existing film but not convincing — rule on it"
"IMG_2435.MOV","new","5.78","Greatness is inside","Mitch Hart","MINDSET — Greatness Is Inside (Mitch Hart) — v1.mov","","","0","","",""
"IMG_2436.MOV","new","5.62","If you have to ask","author unknown","MINDSET — If You Have to Ask (author unknown) — v1.mov","","","0","","",""
"IMG_2437.MOV","new","5.1","The more things you give","Mitch Hart","MINDSET — The More Things You Give (Mitch Hart) — v1.mov","","","0.25","","",""
"IMG_2438.MOV","new","4.5","Nothing in return","Mitch Hart","MINDSET — Nothing in Return (Mitch Hart) — v1.mov","","","0","","",""
"IMG_2444.MOV","new","6.18","Every Step of the Road","Ralph Waldo Emerson","MINDSET — Every Step of the Road (Ralph Waldo Emerson) — v1.mov","","","0.29","","",""
"IMG_2446.MOV","new","6.46","A tree grows in two directions","Internet","MINDSET — A Tree Grows in Two Directions (Internet) — v1.mov","","","0","","",""
"IMG_2447 (1).MOV","review","7.62","Have patience with yourself","Author unknown","","","","","","","same slate as IMG_2447.MOV"
"IMG_2447.MOV","review","7.62","Have patience with yourself","Author unknown","","","","","","","same slate as IMG_2447 (1).MOV"
"IMG_2451.MOV","new","6.88","Consistency doesn't guarantee success","Chris Williamson","MINDSET — Consistency Doesn't Guarantee Success (Chris Williamson) — v1.mov","","","0.33","","",""
"IMG_2453.MOV","new","5.8","Results happen over time","Germany Kent","MINDSET — Results Happen Over Time (Germany Kent) — v1.mov","","","0.29","","",""
"IMG_2454.MOV","new","4.82","The Haves","TikTok","MINDSET — The Haves (TikTok) — v1.mov","","","0","","",""
"IMG_2455.MOV","new","4.66","Read it backwards","Author Unknown","MINDSET — Read It Backwards (Author Unknown) — v1.mov","","","0","","",""
"IMG_2457.MOV","new","5.38","The wolf climbing the hill","author unknown","MINDSET — The Wolf Climbing the Hill (author unknown) — v1.mov","","","0","","",""
