file,action,alohaAt,slateTitle,voice,renameTo,matchTitle,matchFile,score,runnerUp,runnerUpScore,note
"IMG_2355.MOV","reshoot","5","Monday get better, Tuesday get better","Kobe Bryant","MINDSET — Get Better (Kobe Bryant) — v2.mov","Get Better","MINDSET — Get Better (Kobe Bryant) — v1.mov","0.67","","",""
"IMG_2357.MOV","reshoot","6.5","3 Things in a teammate","Chad Wright, Navy SEAL","MINDSET — Three Things in a Teammate, Dependable, Skilled, Selfless (Chad Wright, Navy SEAL) — v2.mov","Three Things in a Teammate, Dependable, Skilled, Selfless","MINDSET — Three Things in a Teammate, Dependable, Skilled, Selfless (Chad Wright, Navy SEAL) — v1.mov","0.95","","",""
"IMG_2358.MOV","new","5.08","If you want average","Tim Grover","MINDSET — If You Want Average (Tim Grover) — v1.mov","","","0.35","","",""
"IMG_2360.MOV","new","4.22","Don't tell me you can't","Mitch Hardt","MINDSET — Don't Tell Me You Can't (Mitch Hardt) — v1.mov","","","0.47","","",""
"IMG_2361.MOV","new","4.62","Language of gratitude","Inky Johnson","MINDSET — Language of Gratitude (Inky Johnson) — v1.mov","","","0.32","","",""
"IMG_2363.MOV","new","3.86","The Invoice","Kobe Bryant","MINDSET — The Invoice (Kobe Bryant) — v1.mov","","","0.32","","",""
"IMG_2365.MOV","reshoot","4.24","Confidence","Vince Lombardi","MINDSET — Confidence (Vince Lombardi) — v2.mov","Confidence","MINDSET — Confidence (Vince Lombardi) — v1.mov","1","","",""
"IMG_2367.MOV","reshoot","5.7","Mediocre people don't like high achievers","Nick Saban","MINDSET — Mediocre People Don't Like High Achievers (Nick Saban) — v2.mov","Mediocre People Don't Like High Achievers","MINDSET — Mediocre People Don't Like High Achievers (Nick Saban) — v1.mov","1","","",""
"IMG_2368.MOV","reshoot","5.56","Buffalo's and cows","","MINDSET — Buffalos and the Cows — v2.mov","Buffalos and the Cows","MINDSET — Buffalos and the Cows — v1.mov","1","","",""
"IMG_2369.MOV","reshoot","5.62","Your lowest points","Alan Watts","MINDSET — The Lowest Point Is the Doorway (Watts) — v2.mov","The Lowest Point Is the Doorway","MINDSET — The Lowest Point Is the Doorway (Watts) — v1.mov","0.95","","",""
"IMG_2372.MOV","reshoot","4.66","Planted, not buried,","Christine Kane","MINDSET — Planted, Not Buried — v2.mov","Planted, Not Buried","MINDSET — Planted, Not Buried — v1.mov","1","","",""
"IMG_2374.MOV","reshoot","7.62","Don't quit","Popular motivational quote","MINDSET — Don't Quit, Someone Needs Who You're Becoming — v2.mov","Don't Quit, Someone Needs Who You're Becoming","MINDSET — Don't Quit, Someone Needs Who You're Becoming — v1.mov","0.95","","",""
"IMG_2376.MOV","reshoot","5.28","Your toughest opponent","Mitch Hardt","MINDSET — Your Toughest Opponent Is Staring at You — v2.mov","Your Toughest Opponent Is Staring at You","MINDSET — Your Toughest Opponent Is Staring at You — v1.mov","0.95","","",""
"IMG_2379.MOV","reshoot","5.32","The Optimist Creed by Christian D","Larson","MINDSET — Promise Yourself — v2.mov","Promise Yourself","MINDSET — Promise Yourself — v1.mov","0.95","","",""
"IMG_2380.MOV","reshoot","5.74","Four things you can't get back","Proverb","MINDSET — Four Things You Can't Get Back — v2.mov","Four Things You Can't Get Back","MINDSET — Four Things You Can't Get Back — v1.mov","1","","",""
"IMG_2381.MOV","reshoot","6.2","Four things to stop doing","Author unknown","MINDSET — Four Things You Can Stop Doing — v2.mov","Four Things You Can Stop Doing","MINDSET — Four Things You Can Stop Doing — v1.mov","0.89","","",""
"IMG_2382.MOV","reshoot","5.96","I looked in your cup, internet quote,","","MINDSET — I Looked in Your Cup — v2.mov","I Looked in Your Cup","MINDSET — I Looked in Your Cup — v1.mov","0.95","","",""
"IMG_2383.MOV","reshoot","6.34","Don't Make a Happy Kid Happier","Jack Black","MINDSET — Happy Kid, Happier Manager — v2.mov","Happy Kid, Happier Manager","MINDSET — Happy Kid, Happier Manager — v1.mov","0.95","","",""
"IMG_2388.MOV","reshoot","8.3","Amateur vs. Professional, Harold Kraxton. It doesn't matter","because it's the intro","MINDSET — Amateur vs. Professional — v2.mov","Amateur vs. Professional","MINDSET — Amateur vs. Professional — v1.mov","0.95","","",""
"IMG_2390.MOV","new","6.54","99% of people","Alex Hormozi","MINDSET — 99% of People (Alex Hormozi) — v1.mov","","","0.33","","",""
"IMG_2391.MOV","new","4.18","The Will to Win","Burton Braley","MINDSET — The Will to Win (Burton Braley) — v1.mov","","","0.33","","",""
"IMG_2393.MOV","new","5.84","It couldn't be done","Edgar Guest","MINDSET — It Couldn't Be Done (Edgar Guest) — v1.mov","","","0.22","","",""
"IMG_2394.MOV","reshoot","7.58","Lazy People vs","Winners Louis Corrilla","MINDSET — Lazy People vs. Winners — v2.mov","Lazy People vs. Winners","MINDSET — Lazy People vs. Winners — v1.mov","0.95","","",""
"IMG_2398.MOV","reshoot","5.2","Discipline from the modern Internet","","MINDSET — Discipline, Addictive Discipline, Obsession — v2.mov","Discipline, Addictive Discipline, Obsession","MINDSET — Discipline, Addictive Discipline, Obsession — v1.mov","0.95","","",""
"IMG_2399.MOV","reshoot","6.32","Parish Attempting the Possible","Nietzsche","MINDSET — Perish Attempting the Great and Impossible — v2.mov","Perish Attempting the Great and Impossible","MINDSET — Perish Attempting the Great and Impossible — v1.mov","0.95","","",""
"IMG_2400.MOV","reshoot","6.04","Biggest mistake in life","Buddha","MINDSET — The Biggest Mistake in Life — v2.mov","The Biggest Mistake in Life","MINDSET — The Biggest Mistake in Life — v1.mov","1","","",""
"IMG_2401.MOV","reshoot","7.08","What to do with the time given to you","J.R.R. Tolkien","MINDSET — Decide What to Do With the Time Given — v2.mov","Decide What to Do With the Time Given","MINDSET — Decide What to Do With the Time Given — v1.mov","0.95","","",""
"IMG_2403.MOV","reshoot","7.84","Where are you living? Lao Tzu","","MINDSET — Where Are You Living? — v2.mov","Where Are You Living?","MINDSET — Where Are You Living? — v1.mov","0.95","","",""
"IMG_2406.MOV","reshoot","6.5","Today is the tomorrow you're worried about","Dale Carnegie","MINDSET — Today Is the Tomorrow You Were Worried About — v2.mov","Today Is the Tomorrow You Were Worried About","MINDSET — Today Is the Tomorrow You Were Worried About — v1.mov","0.95","","",""
"IMG_2407.MOV","reshoot","7.52","Money and Time","Rodolfo Rustia Jr","MINDSET — Print Money, Not Time — v2.mov","Print Money, Not Time","MINDSET — Print Money, Not Time — v1.mov","0.95","","",""
"IMG_2408.MOV","reshoot","5.88","Start today","Eleanor Roosevelt","MINDSET — Start Today — v2.mov","Start Today","MINDSET — Start Today — v1.mov","1","","",""
"IMG_2409.MOV","reshoot","6.7","The Money Mindset","Ryan Serhant","MINDSET — The Money Mindset — v2.mov","The Money Mindset","MINDSET — The Money Mindset — v1.mov","1","","",""
"IMG_2411.MOV","reshoot","6.44","Carpe Diem","Horace","MINDSET — Carpe Diem — v2.mov","Carpe Diem","MINDSET — Carpe Diem — v1.mov","1","","",""
"IMG_2412.MOV","reshoot","9.34","Create a life you can't wait to wake up to. Anonymous. 2","","MINDSET — Create the Life You Can't Wait to Wake Up To — v2.mov","Create the Life You Can't Wait to Wake Up To","MINDSET — Create the Life You Can't Wait to Wake Up To — v1.mov","0.95","","",""
"IMG_2413.MOV","reshoot","5.76","I do it anyways","Rob Dial","MINDSET — I Do It Anyways — v2.mov","I Do It Anyways","MINDSET — I Do It Anyways — v1.mov","1","","",""
"IMG_2414.MOV","review","8.66","Hard Today, Easy Tomorrow","Jersey Gregorik","","Choices","MINDSET — Choices — v1.mov","0.63","","","close to an existing film but not convincing — rule on it"
"IMG_2415.MOV","reshoot","5.72","One focus","Mitch Hardt","MINDSET — One Focus (Mitch Hardt) — v2.mov","One Focus","MINDSET — One Focus (Mitch Hardt) — v1.mov","1","","",""
"IMG_2416.MOV","reshoot","6.76","One thing you control is your attitude","Mitch Hardt","MINDSET — The One Thing You Can Control Every Day Is Your Attitude (Mitch Hardt) — v2.mov","The One Thing You Can Control Every Day Is Your Attitude","MINDSET — The One Thing You Can Control Every Day Is Your Attitude (Mitch Hardt) — v1.mov","0.83","","",""
"IMG_2421.MOV","new","6.62","Stay in a Great Mood","Alex Hormozi","MINDSET — Stay in a Great Mood (Alex Hormozi) — v1.mov","","","0.29","","",""
"IMG_2424.MOV","reshoot","6.86","The most dangerous person in the world","Bruce Lee","MINDSET — The Most Dangerous Person (Bruce Lee) — v2.mov","The Most Dangerous Person","MINDSET — The Most Dangerous Person (Bruce Lee) — v1.mov","0.95","","",""
"IMG_2428.MOV","reshoot","8.04","Everybody, Anybody, Somebody, Nobody","Charles Swindoll","MINDSET — Everybody, Anybody, Somebody and Nobody (Charles Swindle) — v2.mov","Everybody, Anybody, Somebody and Nobody","MINDSET — Everybody, Anybody, Somebody and Nobody (Charles Swindle) — v1.mov","1","","",""
"IMG_2430.MOV","new","6.72","You'll never feel ready","Maggie Breitenbach","MINDSET — You'll Never Feel Ready (Maggie Breitenbach) — v1.mov","","","0.52","","",""
"IMG_2432.MOV","new","5.42","Brave Enough","Sarah Bahada","MINDSET — Brave Enough (Sarah Bahada) — v1.mov","","","0.63","","",""
"IMG_2433.MOV","new","6.94","If your life was a movie","internet quote","MINDSET — If Your Life Was a Movie (internet quote) — v1.mov","","","0.4","","",""
"IMG_2435.MOV","new","5.78","Greatness is inside","Mitch Hardt","MINDSET — Greatness Is Inside (Mitch Hardt) — v1.mov","","","0.47","","",""
"IMG_2436.MOV","new","5.62","If you have to ask","author unknown","MINDSET — If You Have to Ask (author unknown) — v1.mov","","","0.63","","",""
"IMG_2437.MOV","new","5.1","The more things you give","Mitch Hardt","MINDSET — The More Things You Give (Mitch Hardt) — v1.mov","","","0.54","","",""
"IMG_2438.MOV","reshoot","4.5","Nothing in return","Mitch Hardt","MINDSET — Be the Reason Someone Believes — v2.mov","Be the Reason Someone Believes","MINDSET — Be the Reason Someone Believes — v1.mov","0.95","","",""
"IMG_2444.MOV","new","6.18","Every Step of the Road","Ralph Waldo Emerson","MINDSET — Every Step of the Road (Ralph Waldo Emerson) — v1.mov","","","0.52","","",""
"IMG_2446.MOV","new","6.46","A tree grows in two directions","Internet","MINDSET — A Tree Grows in Two Directions (Internet) — v1.mov","","","0.47","","",""
"IMG_2447 (1).MOV","review","7.62","Have patience with yourself","Author unknown","","","","","","","Drive duplicate of the same bytes — ignored"
"IMG_2447.MOV","new","7.62","Have patience with yourself","Author unknown","MINDSET — Have Patience with Yourself (Author unknown) — v1.mov","","","0.4","","",""
"IMG_2451.MOV","new","6.88","Consistency doesn't guarantee success","Chris Williamson","MINDSET — Consistency Doesn't Guarantee Success (Chris Williamson) — v1.mov","","","0.47","","",""
"IMG_2453.MOV","new","5.8","Results happen over time","Germany Kent","MINDSET — Results Happen Over Time (Germany Kent) — v1.mov","","","0.79","","",""
"IMG_2454.MOV","new","4.82","The Haves","TikTok","MINDSET — The Haves (TikTok) — v1.mov","","","0.25","","",""
"IMG_2455.MOV","new","4.66","Read it backwards","Author Unknown","MINDSET — Read It Backwards (Author Unknown) — v1.mov","","","0.63","","",""
"IMG_2457.MOV","new","5.38","The wolf climbing the hill","author unknown","MINDSET — The Wolf Climbing the Hill (author unknown) — v1.mov","","","0.52","","",""
