code,name,catalog_category,proposed_family,confidence,note
TPS-050,Tire Pressure Check,Engine & Performance,Tires & Rotation,high,"Filed under Engine & Performance in the catalog, which looks like a data-entry slip. See the TPS-026 prefix collision."
CPC-051,Charge Port Cleaner,EV / Hybrid,,low,"NO FAMILY EXISTS. Would need a new family — proposed name: 'EV & Hybrid'. This is a decision about the family list, not the mapping."
RDD-052,Rodent Deterrent,EV / Hybrid,Accessories,low,"Not EV-specific in practice. Accessories is never coached, which may be the right answer for this one."
MNU-001,Oil Change Menu — Basic,Menus,Oil Change,low,"MENUS ARE BUNDLES, NOT SERVICES. See the note in the report: recommend excluding all eleven from the loop rather than mapping them."
MNU-002,Oil Change Menu — Preferred,Menus,Oil Change,low,Menu bundle — see MNU-001.
MNU-003,Oil Change Menu — Premium,Menus,Oil Change,low,Menu bundle — see MNU-001.
MNU-004,Tire & Brake Menu,Menus,,low,"Menu bundle spanning TWO families (Tires & Rotation and Brake Service). Cannot map to one."
MNU-005,Engine Performance Menu,Menus,Fuel System,low,Menu bundle — see MNU-001.
MNU-006,Cooling System Menu,Menus,Belts & Cooling,low,Menu bundle — see MNU-001.
MNU-007,AC Service Menu,Menus,HVAC,low,Menu bundle — see MNU-001.
MNU-008,Transmission Service Menu,Menus,Fluids,low,Menu bundle — see MNU-001.
MNU-009,Seasonal Prep — Winter,Menus,Maintenance,low,"Menu bundle spanning several families. Maintenance is the catch-all, which is not a coachable family."
MNU-010,Seasonal Prep — Summer,Menus,Maintenance,low,Menu bundle — see MNU-009.
MNU-011,High Mileage Menu,Menus,Maintenance,low,Menu bundle — see MNU-009.
ACE-053,AC Evaporator Cleaning,Engine & Performance,HVAC,high,"CANDIDATE FOR THE EVC-007 ALIAS — see the report."
ABT-054,Arctic Blast,Engine & Performance,HVAC,high,"CANDIDATE FOR THE ABL-006 ALIAS — same service, already in the catalog."
SUS-058,Suspension Service,Suspension,Suspension,high,
DPF-059,Diesel Particulate Filter Service,Engine & Performance,,low,"NO FAMILY FITS. An emissions service, not a filter sale. Would need a new family or an explicit exclusion."
ACC-060,Accessories,Accessories,Accessories,high,"Accessories maps and reports but is never coached, by design (lib/dms/mapping.ts)."
MPI-061,Multi-Point Inspection,Inspection,Inspections,medium,"Maps cleanly by name, but MPI is the PROCESS that generates every other sale rather than a service sold against a benchmark. Coaching it as a family may not behave like the other nineteen."
UCI-062,Used Car Inspection,Inspection,Inspections,high,
OAD-063,Oil Additive,Fluids,Oil Change,medium,"Rides an oil change; same reasoning as OF-008 and EFL-046."
HYB-064,Hybrid / EV Maintenance,EV / Hybrid,,low,"NO FAMILY EXISTS — same decision as CPC-051. Proposed name: 'EV & Hybrid'. The EV Hybrid knowledge tab has 89 draft rows waiting on it."
